# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"happening" 	9 	6.80735492206 	2.0 	1
"happenings" 	10 	14.7888457556 	2.0 	1
"happens" 	7 	12.4277056815 	2.0 	1
"happie" 	6 	11.3518369037 	2.58496250072 	2
"happiest" 	8 	13.8317966377 	3.58496250072 	2
"happily" 	7 	9.96578091292 	4.80735492206 	6
"happiness" 	9 	10.0227776488 	5.45943161864 	10
"happy" 	5 	9.35876640454 	7.04439411936 	19
"haps" 	4 	11.3907253656 	4.58496250072 	6
"harangued" 	9 	12.1771080417 	2.0 	1
"harass" 	6 	13.7898901993 	2.0 	1
"harassed" 	8 	10.0184359245 	4.0 	4
"harassments" 	11 	3.90689059561 	2.0 	1
"harbor" 	6 	8.44604940672 	3.0 	1
"harbour" 	7 	8.93359463857 	2.58496250072 	2
"harcourt" 	8 	2.90689059561 	2.0 	1
"hard" 	4 	9.36201062526 	7.59991284219 	30
"harde" 	5 	10.7000183987 	5.45943161864 	9
"harden" 	6 	8.08081752761 	2.0 	1
"hardened" 	8 	11.0906734692 	4.58496250072 	4
"harder" 	6 	12.7849815065 	3.58496250072 	2
"hardest" 	7 	13.2038832549 	3.58496250072 	1
"hardiness" 	9 	10.7615512324 	2.0 	1
"harding" 	7 	7.27612440527 	2.0 	1
"hardlie" 	7 	8.88722061547 	2.0 	1
"hardly" 	6 	9.02363252585 	6.90689059561 	21
"hardnes" 	7 	14.7888457556 	2.0 	1
"hardship" 	8 	10.5869446077 	3.0 	2
"hardships" 	9 	9.09272593701 	5.0 	8
"hardware" 	8 	9.23978341491 	3.32192809489 	3
"hardy" 	5 	10.3403218335 	4.58496250072 	3
"hardye" 	6 	11.8360503551 	1.0 	1
"hare" 	4 	13.4535802977 	3.58496250072 	2
"hares" 	5 	11.0115767032 	2.0 	1
"harke" 	5 	11.2632692004 	2.0 	1
"harken" 	6 	12.5265796998 	3.0 	2
"harl" 	4 	8.90661614585 	3.58496250072 	2
"harleian" 	8 	11.568391606 	3.58496250072 	1
"harlot" 	6 	5.85798099513 	2.0 	1
"harlottes" 	9 	14.0601470493 	2.0 	1
"harm" 	4 	8.78577422165 	4.32192809489 	4
"harme" 	5 	8.3039090043 	7.18982455888 	14
"harmed" 	6 	9.5689061545 	2.0 	1
"harmes" 	6 	9.69999852611 	4.0 	2
"harmless" 	8 	10.2943922291 	5.45943161864 	9
"harmonies" 	9 	7.10852445678 	2.0 	1
"harmony" 	7 	14.7888457556 	2.0 	1
"harms" 	5 	9.32080054888 	2.0 	1
"harold" 	6 	9.95601307809 	2.0 	1
"harp" 	4 	12.2579770586 	2.0 	1
"harper" 	6 	5.1594126102 	3.0 	2
"harrington" 	10 	6.2483863964 	4.0 	4
"harrison" 	8 	8.31061278166 	2.0 	1
"harrowden" 	9 	13.0601470493 	3.0 	1
"harrowed" 	8 	11.1538686552 	2.0 	1
"harry" 	5 	8.7414669864 	2.0 	1
"harrying" 	8 	13.7888457556 	3.0 	1
"harshly" 	7 	12.3534225436 	2.0 	1
"hart" 	4 	8.018620612 	8.30378074818 	24
"harte" 	5 	9.75991071667 	6.4262647547 	11
"harted" 	6 	3.10764950365 	3.45943161864 	2
"hartely" 	7 	7.34693302638 	4.45943161864 	4
"hartes" 	6 	7.17873895037 	6.39231742278 	10
"harts" 	5 	7.53922136021 	3.0 	2
"harty" 	5 	11.6651138103 	2.0 	1
"harvest" 	7 	11.6462271267 	5.16992500144 	7
"harwich" 	7 	11.172740017 	2.0 	1
"harwood" 	7 	3.16992500144 	2.0 	1
"has" 	3 	5.80136254477 	9.33091687811 	89
"haslewood" 	9 	7.04883311795 	4.32192809489 	4
"hasseltine" 	10 	2.72971580932 	3.0 	2
"hast" 	4 	6.90011589895 	6.9772799235 	10
"haste" 	5 	9.7671706712 	6.24792751344 	11
"hasted" 	6 	11.9138243904 	2.0 	1
"hasten" 	6 	11.2049276985 	4.58496250072 	1
"hastened" 	8 	11.1895429492 	4.58496250072 	5
"hasteneth" 	9 	12.4277056815 	2.0 	1
"hastening" 	9 	9.41992731695 	3.0 	2
"hastie" 	6 	6.66888498427 	3.0 	1
"hastily" 	7 	12.2810331652 	3.58496250072 	3
"hastinges" 	9 	6.98868468677 	3.0 	1
"hastings" 	8 	8.36022284244 	5.0 	3
"hasty" 	5 	10.1309981885 	4.32192809489 	4
"hastynges" 	9 	8.40372218605 	1.58496250072 	1
"hat" 	3 	6.12898852928 	3.0 	2
"hatches" 	7 	14.7888457556 	2.0 	1
"hatchets" 	8 	11.6651138103 	2.0 	1
"hatching" 	8 	12.3534225436 	2.0 	1
"hate" 	4 	9.37012687718 	6.9772799235 	22
"hated" 	5 	10.8553665835 	5.0 	6
"hateful" 	7 	10.5580859777 	3.58496250072 	3
"hatefull" 	8 	12.2691623724 	4.90689059561 	8
"hater" 	5 	12.7830493819 	2.0 	1
"hates" 	5 	8.99140955782 	3.58496250072 	2
"hateth" 	6 	10.1622204217 	2.58496250072 	2
"hath" 	4 	6.19658008856 	10.337621902 	112
"hathe" 	5 	8.62197920252 	7.18982455888 	9
"hatred" 	6 	10.2607371169 	5.39231742278 	9
"hatreds" 	7 	14.0601470493 	2.0 	1
"hats" 	4 	9.58397824962 	4.0 	2
"hatton" 	6 	1.0 	3.0 	1
"haue" 	4 	7.50674409027 	9.49185309633 	55
"haughtily" 	9 	9.96506275674 	2.0 	1
"haughty" 	7 	12.7859475688 	4.0 	2
"hauing" 	6 	11.3404491171 	3.58496250072 	3
"haukes" 	6 	6.27612440527 	3.0 	1
"haulage" 	7 	12.2187145811 	2.0 	1
"hauteur" 	7 	14.7888457556 	2.0 	1
"hauty" 	5 	14.7888457556 	2.0 	1
"have" 	4 	4.86119118277 	12.4665863377 	190
"haven" 	5 	9.39657506396 	3.58496250072 	2
"having" 	6 	7.18814761108 	9.30833903014 	74
"havinge" 	7 	12.8156338297 	3.32192809489 	3
"havoc" 	5 	2.0 	2.0 	1
"havynge" 	7 	13.917698402 	2.0 	1
"haward" 	6 	9.32665149733 	2.58496250072 	2
"hawe" 	4 	10.330356717 	2.0 	1
"haweis" 	6 	11.7535301628 	2.0 	1
"hawke" 	5 	13.7888457556 	3.0 	1
"hawked" 	6 	12.3534225436 	2.0 	1
"hawkins" 	7 	5.09099453222 	3.58496250072 	1
"hawte" 	5 	13.917698402 	2.0 	1
"hay" 	3 	13.226979783 	3.0 	2
"haynous" 	7 	11.8772395605 	4.32192809489 	4
"haystack" 	8 	12.7830493819 	2.0 	1
"hazard" 	6 	11.0161399886 	5.90689059561 	9
"hazarde" 	7 	12.6331203744 	4.0 	2
"hazarded" 	8 	12.1884884392 	3.58496250072 	3
"hcl" 	3 	14.1533541067 	1.0 	1
"he" 	2 	4.00692242556 	13.6337899141 	628
"head" 	4 	7.34273902114 	9.27612440527 	23
"headdress" 	9 	12.2579770586 	2.0 	1
"heade" 	5 	11.593298262 	4.0 	4
"headed" 	6 	11.5731265255 	4.0 	3
"heades" 	6 	10.7362358544 	4.0 	3
"heading" 	7 	9.16572134643 	3.58496250072 	3
"headles" 	7 	14.2038832549 	2.58496250072 	1
"headlong" 	8 	11.9947022309 	3.0 	2
"headquarters" 	12 	14.7888457556 	2.0 	1
"heads" 	5 	7.50255289262 	7.04439411936 	8
"heady" 	5 	13.917698402 	2.0 	1
"heal" 	4 	9.35700209226 	2.0 	1
"heale" 	5 	13.7898901993 	2.0 	1
"healed" 	6 	13.917698402 	2.0 	1
"health" 	6 	8.09991745168 	5.80735492206 	10
"healthy" 	7 	12.0635125028 	3.0 	2
"heap" 	4 	8.18400594133 	3.0 	2
"heape" 	5 	13.2857887869 	3.80735492206 	3
"heaped" 	6 	8.16074519241 	3.58496250072 	3
"heapes" 	6 	9.63919613112 	4.0 	3
"heapeth" 	7 	12.4277056815 	2.0 	1
"heaping" 	7 	12.2372352977 	3.0 	2
"heaps" 	5 	13.1533541067 	2.0 	1
"hear" 	4 	9.50752036045 	6.45943161864 	9
"heard" 	5 	8.18596771349 	8.46760555008 	39
"hearde" 	6 	8.10990254868 	5.58496250072 	3
"heare" 	5 	8.2765696967 	8.45943161864 	32
"hearer" 	6 	11.5567030494 	3.0 	2
"hearers" 	7 	10.7379895304 	5.32192809489 	4
"heares" 	6 	12.3741068045 	3.0 	2
"hearest" 	7 	8.08081752761 	2.0 	1
"hearing" 	7 	9.92152344812 	6.33985000288 	12
"hearinge" 	8 	14.7888457556 	2.0 	1
"hearings" 	8 	6.63662462054 	3.0 	1
"hearken" 	7 	12.6970244758 	4.0 	2
"hearsey" 	7 	0.733435452802 	4.32192809489 	2
"heart" 	5 	7.86900319838 	8.37503943135 	27
"hearte" 	6 	12.2579770586 	2.0 	1
"heartfelt" 	9 	11.6818739043 	3.0 	2
"heartily" 	8 	9.44622432626 	4.0 	3
"heartrending" 	12 	10.9844184588 	2.0 	1
"hearts" 	6 	8.66106186728 	6.52356195606 	10
"hearty" 	6 	13.917698402 	2.0 	1
"hearyng" 	7 	13.2038832549 	3.58496250072 	1
"heat" 	4 	6.25613977039 	4.32192809489 	5
"heate" 	5 	10.0756578779 	3.0 	2
"heath" 	5 	14.7888457556 	2.0 	1
"heathen" 	7 	11.3555111978 	5.16992500144 	4
"heathens" 	8 	11.7317850434 	4.0 	4
"heauen" 	6 	10.4987172299 	5.32192809489 	5
"heauenly" 	8 	13.917698402 	2.0 	1
"heauens" 	7 	12.2038832549 	4.58496250072 	1
"heauy" 	5 	11.6814043996 	4.58496250072 	4
"heave" 	5 	11.0153407657 	3.0 	2
"heaved" 	6 	12.4277056815 	2.0 	1
"heaven" 	6 	8.57882263571 	8.45943161864 	18
"heavenly" 	8 	10.7332162856 	6.24792751344 	11
"heavens" 	7 	12.1395470989 	4.80735492206 	2
"heaves" 	6 	8.76818432478 	2.0 	1
"heavie" 	6 	12.7830493819 	2.0 	1
"heavier" 	7 	13.917698402 	2.0 	1
"heaviest" 	8 	14.7888457556 	2.0 	1
"heavily" 	7 	7.83491893211 	5.16992500144 	8
"heaviness" 	9 	9.32080054888 	2.0 	1
"heavy" 	5 	9.72550649284 	6.64385618977 	15
"hebrew" 	6 	11.3784378021 	5.16992500144 	5
"hebrue" 	6 	13.2038832549 	3.58496250072 	1
"hector" 	6 	2.78143196931 	2.58496250072 	2
"hed" 	3 	10.1199116936 	3.58496250072 	2
"hede" 	4 	5.43457354868 	5.90689059561 	3
"hedge" 	5 	12.7830493819 	2.0 	1
"hee" 	3 	6.60259842812 	10.2714630279 	76
"heed" 	4 	5.59668402151 	4.32192809489 	2
"heede" 	5 	6.07986601166 	5.45943161864 	2
"heeding" 	7 	11.4075333317 	2.0 	1
"heel" 	4 	12.2579770586 	2.0 	1
"heele" 	5 	12.172740017 	1.0 	1
"heels" 	5 	12.6742170473 	4.58496250072 	3
"heere" 	5 	12.1394106693 	4.16992500144 	4
"heft" 	4 	14.7888457556 	2.0 	1
"heidelberg" 	10 	11.6375785106 	5.16992500144 	5
"height" 	6 	12.6927417076 	4.32192809489 	3
"heighten" 	8 	13.7898901993 	2.0 	1
"heightened" 	10 	11.92949301 	3.0 	2
"heinous" 	7 	11.6197451355 	4.0 	4
"heinrich" 	8 	0.0 	2.0 	1
"heir" 	4 	8.12673440322 	4.58496250072 	5
"heire" 	5 	11.4552377655 	5.67242534197 	7
"heires" 	6 	9.83298256394 	3.58496250072 	2
"heirs" 	5 	7.673176097 	3.58496250072 	3
"hel" 	3 	12.0911165112 	5.64385618977 	6
"held" 	4 	7.9193241131 	8.39231742278 	43
"helde" 	5 	9.96420596897 	3.70043971814 	4
"helen" 	5 	13.917698402 	2.0 	1
"helena" 	6 	5.52356195606 	2.0 	1
"helene" 	6 	8.19721669311 	2.0 	1
"helicon" 	7 	13.7898901993 	2.0 	1
"heliopolis" 	10 	11.172740017 	2.0 	1
"hell" 	4 	10.1777318541 	7.24792751344 	17
"hellhound" 	9 	12.7830493819 	2.0 	1
"hellish" 	7 	10.9164573116 	4.0 	3
"hellmouth" 	9 	11.5147140541 	1.0 	1
"help" 	4 	9.83138873593 	7.45943161864 	16
"helpe" 	5 	8.98602211589 	8.68650052718 	27
"helped" 	6 	9.52102650344 	4.90689059561 	6
"helper" 	6 	10.830515207 	2.0 	1
"helpers" 	7 	10.830515207 	2.0 	1
"helpes" 	6 	8.22279490287 	3.0 	1
"helpeth" 	7 	9.20823435834 	2.0 	1
"helpful" 	7 	9.24858215011 	3.58496250072 	3
"helping" 	7 	12.7872612261 	4.80735492206 	5
"helples" 	7 	13.917698402 	2.0 	1
"helpless" 	8 	9.52627018619 	4.58496250072 	5
"helplessness" 	12 	14.7888457556 	2.0 	1
"helpt" 	5 	13.917698402 	2.0 	1
"helth" 	5 	12.2579770586 	2.0 	1
"hemispheres" 	11 	8.63299519714 	2.0 	1
"hemmed" 	6 	10.4003457965 	1.0 	1
"hen" 	3 	4.80172826777 	5.32192809489 	7
"hence" 	5 	10.1524056478 	5.0 	4
"henceforth" 	10 	8.69407908333 	4.0 	2
"henri" 	5 	5.02004901644 	3.58496250072 	3
"henrie" 	6 	12.4751845486 	3.58496250072 	1
"henries" 	7 	8.92861451645 	5.0 	3
"henrietta" 	9 	13.917698402 	2.0 	1
"henry" 	5 	6.13411445533 	9.60733031375 	50
"henrye" 	6 	9.20336863224 	5.20945336563 	5
"henryes" 	7 	8.7414669864 	2.0 	1
"hent" 	4 	11.3120320587 	2.0 	1
"hepe" 	4 	13.7898901993 	2.0 	1
"her" 	3 	6.19374919374 	11.6257088431 	334
"heraclides" 	10 	13.917698402 	2.0 	1
"heraclius" 	9 	10.0732585462 	3.0 	2
"herald" 	6 	12.0088322231 	3.0 	2
"heraut" 	6 	13.7898901993 	2.0 	1
"herbes" 	6 	9.22219113846 	2.0 	1
"hercules" 	8 	12.4277056815 	2.0 	1
"herd" 	4 	11.2212850178 	2.0 	1
"herde" 	5 	9.20823435834 	2.0 	1
"here" 	4 	6.62029417328 	9.79116288856 	128
"hereafter" 	9 	7.74933453906 	6.80735492206 	23
"hereby" 	6 	8.9922940057 	5.32192809489 	6
"hereditary" 	10 	11.7535301628 	2.0 	1
"hereford" 	8 	12.0601470493 	4.0 	1
"hereforde" 	9 	14.0601470493 	2.0 	1
"herefore" 	8 	11.9138243904 	2.0 	1
"herein" 	6 	8.82370891008 	5.49185309633 	13
"hereof" 	6 	9.08281295771 	3.0 	2
"heresie" 	7 	11.3379006029 	2.0 	1
"heresies" 	8 	10.0354285262 	5.32192809489 	8
"heresy" 	6 	9.3650723142 	7.12928301694 	15
"heretic" 	7 	6.91023518836 	7.35755200462 	13
"heretical" 	9 	10.4715547017 	5.32192809489 	8
"heretics" 	8 	8.43945356486 	7.80735492206 	24
"heretique" 	9 	9.33035671696 	3.0 	1
"heretofore" 	10 	7.58869786499 	5.72792045456 	9
"hereupon" 	8 	10.8693454396 	4.0 	4
"herewith" 	8 	8.61803279649 	3.0 	2
"herford" 	7 	14.0601470493 	2.0 	1
"hering" 	6 	14.0601470493 	2.0 	1
"heritage" 	8 	6.60935729053 	3.0 	2
"herken" 	6 	12.917698402 	3.0 	1
"hermit" 	6 	12.7830493819 	2.0 	1
"hermits" 	7 	13.8792795202 	3.58496250072 	2
"hernes" 	6 	13.917698402 	2.0 	1
"hero" 	4 	6.66533591719 	2.0 	1
"herod" 	5 	11.0115767032 	2.0 	1
"herode" 	6 	12.2187145811 	2.0 	1
"heroes" 	6 	0.0 	2.0 	1
"heroic" 	6 	8.71546819541 	3.0 	2
"heroical" 	8 	10.8360503551 	2.0 	1
"heroicall" 	9 	13.2579770586 	1.0 	1
"hers" 	4 	12.65219009 	4.32192809489 	2
"herself" 	7 	4.77954404304 	6.90689059561 	26
"hert" 	4 	12.2579770586 	2.0 	1
"hertes" 	6 	9.2288186905 	2.0 	1
"hertford" 	8 	13.0501951561 	3.58496250072 	3
"hertfordshire" 	13 	12.1913304668 	4.0 	2
"hesitate" 	8 	11.4075333317 	2.0 	1
"hesitated" 	9 	8.7704905046 	4.58496250072 	4
"hesitating" 	10 	8.38586240064 	2.0 	1
"hesitation" 	10 	7.77911438242 	3.58496250072 	2
"hesse" 	5 	12.2787884608 	4.32192809489 	2
"hest" 	4 	12.2579770586 	2.0 	1
"het" 	3 	5.20945336563 	1.0 	1
"heterogeneous" 	13 	11.0075529346 	2.0 	1
"hetherto" 	8 	10.4706588741 	2.0 	1
"hevy" 	4 	14.7888457556 	2.0 	1
"hewe" 	4 	14.2893679774 	3.0 	2
"hewn" 	4 	12.3534225436 	2.0 	1
"hey" 	3 	13.917698402 	2.0 	1
"heynous" 	7 	10.2024782548 	3.0 	2
"heyre" 	5 	11.2764404277 	5.70043971814 	4
"heyres" 	6 	6.8392037881 	2.0 	1
"heywood" 	7 	4.68671568311 	3.58496250072 	2
"hic" 	3 	3.32192809489 	2.0 	1
"hid" 	3 	10.7077868864 	5.0 	7
"hidden" 	6 	11.1091342 	4.58496250072 	6
"hide" 	4 	10.6880221063 	4.80735492206 	5
"hideous" 	7 	12.0635125028 	3.0 	2
"hiding" 	6 	11.7470913744 	3.0 	2
"hie" 	3 	12.244297433 	3.0 	2
"hier" 	4 	11.349754396 	4.80735492206 	2
"hierarchy" 	9 	12.7830493819 	2.0 	1
"hierome" 	7 	3.53915881111 	3.0 	1
"higgins" 	7 	10.4300474702 	5.45943161864 	7
"high" 	4 	9.26877967054 	8.76818432478 	40
"highe" 	5 	12.3485892837 	3.58496250072 	3
"higher" 	6 	10.6684478235 	6.70043971814 	12
"highest" 	7 	10.7174209318 	6.32192809489 	6
"highly" 	6 	9.94097440998 	6.95419631039 	20
"highnes" 	7 	9.5764843468 	2.0 	1
"highness" 	8 	8.49973479289 	5.58496250072 	3
"hight" 	5 	9.55392268963 	3.0 	2
"highway" 	7 	14.7888457556 	2.0 	1
"highways" 	8 	14.7888457556 	2.0 	1
"hikes" 	5 	14.7888457556 	2.0 	1
"hilarinus" 	9 	13.917698402 	2.0 	1
"hill" 	4 	8.3142538774 	4.80735492206 	4
"hilles" 	6 	10.9453936915 	4.0 	2
"hills" 	5 	0.0 	2.0 	1
"hilt" 	4 	12.7888457556 	4.0 	1
"him" 	3 	4.11479740394 	12.99364606 	691
"himself" 	7 	5.13354345069 	10.0471239121 	171
"himselfe" 	8 	8.51089359862 	6.0 	14
"hinder" 	6 	13.917698402 	2.0 	1
"hinderance" 	10 	9.32080054888 	2.0 	1
"hinderaunce" 	11 	8.87920966592 	4.32192809489 	2
"hindered" 	8 	2.32192809489 	2.0 	1
"hindrance" 	9 	9.32080054888 	2.0 	1
"hindred" 	7 	8.503825738 	2.0 	1
"hindustan" 	9 	13.1533541067 	2.0 	1
"hinges" 	6 	10.7615512324 	2.0 	1
"hinshaw" 	7 	10.5969114036 	3.0 	2
"hinting" 	7 	13.917698402 	2.0 	1
"hints" 	5 	13.5234114071 	3.0 	2
"hippolitus" 	10 	13.917698402 	2.0 	1
"hire" 	4 	11.9998617504 	4.58496250072 	4
"hired" 	5 	10.1266125914 	4.0 	4
"hirers" 	6 	14.7888457556 	2.0 	1
"hiring" 	6 	12.3770716567 	3.0 	2
"hirsaw" 	6 	11.172740017 	2.0 	1
"his" 	3 	4.52824580017 	14.1532353387 	918
"hist" 	4 	6.27259998566 	5.70043971814 	6
"historian" 	9 	10.3645983109 	5.0 	3
"historians" 	10 	9.04915521078 	4.32192809489 	4
"historiarum" 	11 	0.0 	2.0 	1
"historic" 	8 	7.95765960884 	3.0 	2
"historical" 	10 	10.7907491488 	6.0 	9
"historie" 	8 	3.45943161864 	2.0 	1
"histories" 	9 	10.4861557091 	4.58496250072 	3
"history" 	7 	7.55073210485 	8.5077946402 	42
"hit" 	3 	10.4376461798 	5.45943161864 	10
"hitcham" 	7 	14.0601470493 	2.0 	1
"hither" 	6 	8.6342668976 	4.45943161864 	5
"hitherto" 	8 	8.09501166889 	5.52356195606 	6
"hn" 	2 	11.7979764896 	4.58496250072 	2
"ho" 	2 	7.76137259845 	4.58496250072 	4
"hoarding" 	8 	14.0601470493 	2.0 	1
"hoare" 	5 	11.1603552128 	3.0 	2
"hoast" 	5 	8.24763182182 	3.0 	2
"hob" 	3 	11.330356717 	1.0 	1
"hoby" 	4 	7.27612440527 	2.0 	1
"hoc" 	3 	13.1533541067 	2.0 	1
"hog" 	3 	11.0609589141 	4.58496250072 	2
"hogge" 	5 	12.7830493819 	2.0 	1
"hogs" 	4 	14.7888457556 	2.0 	1
"holcroft" 	8 	6.27612440527 	3.0 	1
"hold" 	4 	8.55129867761 	6.94251450534 	18
"holde" 	5 	10.8816183222 	5.78135971352 	11
"holden" 	6 	9.56982444641 	5.39231742278 	10
"holder" 	6 	0.0 	2.0 	1
"holders" 	7 	14.7888457556 	2.0 	1
"holdeth" 	7 	8.37774335954 	3.58496250072 	3
"holding" 	7 	9.75811399609 	5.32192809489 	9
"holdings" 	8 	13.1590620539 	3.0 	2
"holds" 	5 	8.27618127408 	4.32192809489 	4
"hole" 	4 	10.6832287323 	5.58496250072 	9
"holes" 	5 	12.6747608685 	4.80735492206 	6
"holesome" 	8 	13.9889227256 	3.0 	2
"holie" 	5 	14.2785561899 	2.58496250072 	2
"holiness" 	8 	9.00520111591 	5.16992500144 	2
"holinshed" 	9 	12.3525412633 	5.16992500144 	7
"holland" 	7 	7.89887252353 	5.90689059561 	8
"hollis" 	6 	7.34872815423 	2.0 	1
"hollow" 	6 	11.4552141965 	4.32192809489 	5
"holly" 	5 	13.4277056815 	1.0 	1
"holpe" 	5 	13.3327359012 	2.58496250072 	1
"holpen" 	6 	9.8625553779 	3.0 	2
"holy" 	4 	8.74054301179 	8.94251450534 	30
"holydays" 	8 	13.917698402 	2.0 	1
"holye" 	5 	9.20546493535 	4.32192809489 	4
"homage" 	6 	11.5594283898 	3.58496250072 	3
"home" 	4 	6.06777331974 	8.48381577726 	30
"homely" 	6 	11.7418554118 	3.0 	2
"homer" 	5 	14.0601470493 	2.0 	1
"homes" 	5 	10.7615512324 	2.0 	1
"homeward" 	8 	3.45943161864 	2.0 	1
"homilie" 	7 	10.330356717 	2.0 	1
"homilies" 	8 	6.33985000288 	2.0 	1
"hominum" 	7 	1.58496250072 	2.0 	1
"hon" 	3 	14.7888457556 	2.0 	1
"honest" 	6 	8.72990856571 	7.68650052718 	25
"honeste" 	7 	8.61868307586 	3.32192809489 	3
"honestie" 	8 	10.3025213968 	3.0 	2
"honestly" 	8 	11.8011267075 	4.32192809489 	4
"honesty" 	7 	8.67566491731 	4.32192809489 	5
"honey" 	5 	14.0601470493 	2.0 	1
"hong" 	4 	13.917698402 	2.0 	1
"honor" 	5 	9.3698045368 	7.95419631039 	29
"honorable" 	9 	8.16063276782 	5.85798099513 	10
"honorably" 	9 	9.91296104434 	4.0 	4
"honored" 	7 	10.1415082751 	3.0 	2
"honors" 	6 	10.3287863733 	5.80735492206 	12
"honour" 	6 	10.3820042252 	7.75488750216 	23
"honourable" 	10 	5.89740493794 	4.70043971814 	3
"honourably" 	10 	10.9844184588 	2.0 	1
"honoured" 	8 	9.13022548926 	3.0 	2
"honours" 	7 	9.94940769087 	5.70043971814 	8
"hood" 	4 	11.3958075598 	4.0 	4
"hoode" 	5 	12.3467401886 	3.0 	2
"hoodes" 	6 	13.917698402 	2.0 	1
"hook" 	4 	8.59961880592 	3.58496250072 	3
"hooke" 	5 	12.0986353604 	3.58496250072 	2
"hooks" 	5 	8.25321228828 	5.45943161864 	7
"hooper" 	6 	6.26125529689 	4.32192809489 	2
"hooves" 	6 	12.2579770586 	2.0 	1
"hope" 	4 	9.18601083797 	8.4262647547 	44
"hoped" 	5 	10.1385908061 	5.32192809489 	7
"hopes" 	5 	10.3328577927 	5.70043971814 	9
"hopeth" 	6 	12.5362244279 	3.58496250072 	3
"hopkins" 	7 	7.27612440527 	2.0 	1
"horace" 	6 	13.1533541067 	2.0 	1
"horatio" 	7 	6.05166211982 	3.58496250072 	1
"horde" 	5 	14.0601470493 	2.0 	1
"horns" 	5 	12.2579770586 	2.0 	1
"horrendum" 	9 	0.0 	2.0 	1
"horrible" 	8 	10.0158713659 	7.32192809489 	21
"horribly" 	8 	10.8360503551 	2.0 	1
"horrid" 	6 	9.37139581538 	7.49185309633 	12
"horrified" 	9 	7.30149619498 	2.0 	1
"horror" 	6 	11.7116657666 	5.16992500144 	4
"horrors" 	7 	10.6019200331 	5.0 	4
"horrour" 	7 	13.7888457556 	3.0 	1
"horryble" 	8 	12.1240275595 	3.0 	2
"horse" 	5 	9.40194237684 	7.18982455888 	17
"horseback" 	9 	9.21051709443 	4.0 	2
"horsebacke" 	10 	11.6987046668 	1.0 	1
"horseley" 	8 	14.0601470493 	2.0 	1
"horseman" 	8 	12.7830493819 	2.0 	1
"horsemen" 	8 	10.663466795 	3.0 	2
"horses" 	6 	8.07853490278 	5.70043971814 	11
"horsley" 	7 	14.0601470493 	2.0 	1
"hosanna" 	7 	2.80735492206 	2.0 	1
"hosannahs" 	9 	2.32192809489 	2.0 	1
"hose" 	4 	6.12898852928 	3.0 	2
"hosen" 	5 	4.70043971814 	2.0 	1
"hospital" 	8 	12.5596012363 	3.0 	2
"hospitalitie" 	12 	13.9889227256 	3.0 	2
"hospitality" 	11 	13.3459975002 	3.58496250072 	2
"hospitals" 	9 	14.0601470493 	2.0 	1
"host" 	4 	9.91815202215 	6.16992500144 	6
"hoste" 	5 	5.72345506995 	3.58496250072 	2
"hosted" 	6 	12.1771080417 	2.0 	1
"hostes" 	6 	10.4154943789 	3.58496250072 	2
"hostess" 	7 	12.2579770586 	2.0 	1
"hostile" 	7 	11.5016594624 	3.58496250072 	3
"hostilities" 	11 	10.3657137388 	4.0 	3
"hostility" 	9 	2.0 	2.0 	1
"hostler" 	7 	14.7888457556 	2.0 	1
"hosts" 	5 	14.0601470493 	2.0 	1
"hot" 	3 	8.49398029315 	5.45943161864 	8
"hote" 	4 	12.7830493819 	2.0 	1
"hotel" 	5 	12.2579770586 	2.0 	1
"hotson" 	6 	1.0 	2.0 	1
"hotspur" 	7 	5.52356195606 	4.0 	1
"hottest" 	7 	14.7888457556 	2.0 	1
"hound" 	5 	14.7888457556 	2.0 	1
"houndes" 	7 	14.7888457556 	2.0 	1
"hounds" 	6 	14.7888457556 	2.0 	1
"hour" 	4 	7.62380888267 	6.85798099513 	9
"houre" 	5 	10.330356717 	2.0 	1
"hourely" 	7 	13.917698402 	2.0 	1
"houres" 	6 	10.8061468033 	2.0 	1
"hours" 	5 	6.21292282989 	6.08746284125 	8
"house" 	5 	7.51504609228 	9.61838550226 	54
"household" 	9 	11.1357382969 	4.80735492206 	4
"householde" 	10 	12.2579770586 	2.0 	1
"householder" 	11 	5.45943161864 	2.0 	1
"houses" 	6 	7.3578376421 	8.16992500144 	30
"housewife" 	9 	9.22219113846 	2.0 	1
"houshold" 	8 	12.5769796716 	4.32192809489 	4
"housholde" 	9 	12.2579770586 	2.0 	1
"hovel" 	5 	2.32192809489 	2.0 	1
"how" 	3 	6.6971432231 	9.0848083878 	73
"howard" 	6 	4.95805896848 	3.58496250072 	2
"howe" 	4 	8.61333653629 	7.28540221886 	19
"hower" 	5 	10.2686073241 	5.70043971814 	5
"howerly" 	7 	12.917698402 	3.0 	1
"howers" 	6 	10.0194481525 	3.58496250072 	3
"howes" 	5 	4.58496250072 	2.0 	1
"however" 	7 	10.6197978119 	5.16992500144 	9
"howling" 	7 	11.6651138103 	2.0 	1
"howre" 	5 	11.0277786946 	3.80735492206 	3
"howres" 	6 	9.71957100023 	3.0 	2
"howse" 	5 	9.94735567353 	4.58496250072 	5
"howsoever" 	9 	11.2187145811 	3.0 	1
